Rank,Product_name,Ratings,Num_ratings,Num_reviews,DP,MRP,Remarks,Link
258,"Honor 9 Lite (Glacier Grey, 32 GB)",4.3,450665,65684,7999,13999,,https://www.flipkart.com/honor-9-lite-glacier-grey-32-gb/p/itmff5zgdeckztpk?pid=MOBFF5ZGTY7JHSDH&srno=b_11_258&otracker=browse&lid=LSTMOBFF5ZGTY7JHSDHFNFST5&fm=organic&iid=35466fb5-8c51-4133-87ed-7de5e312eedf.MOBFF5ZGTY7JHSDH.SEARCH&ssid=hpsj6q1jg00000001566802230829
259,"Redmi K20 (Glacier Blue, 128 GB)",4.5,13310,1758,23999,24999,,https://www.flipkart.com/redmi-k20-glacier-blue-128-gb/p/itmfggktx8gy4bcq?pid=MOBFG7UYQAZ4JBTS&srno=b_11_259&otracker=browse&lid=LSTMOBFG7UYQAZ4JBTSDP0KKW&fm=organic&iid=d11aacde-ec18-4231-bde0-3cd8425a17a5.MOBFG7UYQAZ4JBTS.SEARCH&ssid=hpsj6q1jg00000001566802230829
260,"XOLO Omega 5.0 (Black, 8 GB)",3.8,534,80,8990,,,https://www.flipkart.com/xolo-omega-5-0-black-8-gb/p/itme2pp8f4vf5ata?pid=MOBE2PP8GSVUJVKW&srno=b_11_260&otracker=browse&lid=LSTMOBE2PP8GSVUJVKWQTVDHE&fm=organic&iid=d4bbe62a-9b0b-4751-9369-d4c158c4920d.MOBE2PP8GSVUJVKW.SEARCH&ssid=hpsj6q1jg00000001566802230829
261,"Nokia 3.2 (Black, 16 GB)",3.9,13,0,8990,10199,,https://www.flipkart.com/nokia-3-2-black-16-gb/p/itmfh5ft4vhndyum?pid=MOBFH5FTGZZJ3WJ2&srno=b_11_261&otracker=browse&lid=LSTMOBFH5FTGZZJ3WJ2FJTOVO&fm=organic&iid=6f992da6-8da7-4b81-8746-b9a8183897c2.MOBFH5FTGZZJ3WJ2.SEARCH&ssid=hpsj6q1jg00000001566802230829
262,"Micromax Evok Power (Champagne, 16 GB)",3.9,11575,2764,6999,,,https://www.flipkart.com/micromax-evok-power-champagne-16-gb/p/itmeuyd9jawy9ccr?pid=MOBESHG4ZRQSMZDV&srno=b_11_262&otracker=browse&lid=LSTMOBESHG4ZRQSMZDVYL25ED&fm=organic&iid=8d009cf4-6e15-4478-967e-2de0ac30d490.MOBESHG4ZRQSMZDV.SEARCH&ssid=hpsj6q1jg00000001566802230829
263,"Micromax Evok Power (Grey, 16 GB)",3.9,11575,2764,5499,6999,,https://www.flipkart.com/micromax-evok-power-grey-16-gb/p/itmeuyd9jawy9ccr?pid=MOBEUYSFN5FHUEY7&srno=b_11_263&otracker=browse&lid=LSTMOBEUYSFN5FHUEY7JWRI20&fm=organic&iid=d48e2277-5caa-4bfd-9074-2c29608d6e6f.MOBEUYSFN5FHUEY7.SEARCH&ssid=hpsj6q1jg00000001566802230829
264,"Redmi 7 (Eclipse Black, 32 GB)",4.3,2490,202,7740,9999,,https://www.flipkart.com/redmi-7-eclipse-black-32-gb/p/itmfgaz9w4ky2zyd?pid=MOBFGAXYRAREQ8XZ&srno=b_11_264&otracker=browse&lid=LSTMOBFGAXYRAREQ8XZBVNAE9&fm=organic&iid=cff67221-3537-4d1c-9a1e-cb64dfbb5fdf.MOBFGAXYRAREQ8XZ.SEARCH&ssid=hpsj6q1jg00000001566802230829
265,"POCO F1 by Xiaomi (Rosso Red, 128 GB)",4.5,202221,26544,18999,24999,,https://www.flipkart.com/poco-f1-xiaomi-rosso-red-128-gb/p/itmf9c3ndhnupfek?pid=MOBF9A67CBJRXFWQ&srno=b_12_265&otracker=browse&lid=LSTMOBF9A67CBJRXFWQVOU9N9&fm=organic&iid=f9d2c423-9d4b-4ef0-9467-496d7303c68b.MOBF9A67CBJRXFWQ.SEARCH&ssid=8s29v3z4n40000001566802233979
266,"Micromax Bolt Supreme 4 (Champagne, 8 GB)",3.8,4183,751,6249,,,https://www.flipkart.com/micromax-bolt-supreme-4-champagne-8-gb/p/itmeuyd8uvu2g3yy?pid=MOBETU49KVYZTDSS&srno=b_12_266&otracker=browse&lid=LSTMOBETU49KVYZTDSSPREZZH&fm=organic&iid=9d414859-be39-4b74-9900-5caf55b12d13.MOBETU49KVYZTDSS.SEARCH&ssid=8s29v3z4n40000001566802233979
267,"Apple iPhone 6s Plus (Rose Gold, 32 GB)",4.4,18047,2370,33999,34900,,https://www.flipkart.com/apple-iphone-6s-plus-rose-gold-32-gb/p/itmen2yyuyggpx32?pid=MOBEN2YYNZNK7MPF&srno=b_12_267&otracker=browse&lid=LSTMOBEN2YYNZNK7MPFKY9CMG&fm=organic&iid=d794b8af-2aaf-42ab-a725-66a50ae51fe6.MOBEN2YYNZNK7MPF.SEARCH&ssid=8s29v3z4n40000001566802233979
268,"Samsung Galaxy J4 Plus (Black, 32 GB)",4.3,4117,359,8490,9000,,https://www.flipkart.com/samsung-galaxy-j4-plus-black-32-gb/p/itmf94c48zdj6v6q?pid=MOBF94C4Q2GNQBRH&srno=b_12_268&otracker=browse&lid=LSTMOBF94C4Q2GNQBRHWRAPZ4&fm=organic&iid=d341543f-0634-4c81-8190-7174be4b737e.MOBF94C4Q2GNQBRH.SEARCH&ssid=8s29v3z4n40000001566802233979
269,"Google Pixel (Very Silver, 128 GB)",4.4,4373,935,41980,,,https://www.flipkart.com/google-pixel-very-silver-128-gb/p/itmemv9shneh8er6?pid=MOBEMV9SEGXMZH42&srno=b_12_269&otracker=browse&lid=LSTMOBEMV9SEGXMZH42ZFKHQ3&fm=organic&iid=afe2af5a-b1e6-4a65-97bc-f338fcb8a89f.MOBEMV9SEGXMZH42.SEARCH&ssid=8s29v3z4n40000001566802233979
270,"Karbonn K9 Smart Yuva 4G VoLTE (Black & Champagne, 8 GB)",3.7,287,28,3599,,,https://www.flipkart.com/karbonn-k9-smart-yuva-4g-volte-black-champagne-8-gb/p/itmexkh7hdvydcww?pid=MOBEXKH7EFNBZYXK&srno=b_12_270&otracker=browse&lid=LSTMOBEXKH7EFNBZYXKR7CD0I&fm=organic&iid=b875c325-aa4f-49b4-972a-a4e10d6d2911.MOBEXKH7EFNBZYXK.SEARCH&ssid=8s29v3z4n40000001566802233979
271,"Honor 7S (Blue, 16 GB)",4.1,129811,10957,5499,8999,,https://www.flipkart.com/honor-7s-blue-16-gb/p/itmf8yjqhu3jwhwc?pid=MOBF8DF2XUVPK4WG&srno=b_12_271&otracker=browse&lid=LSTMOBF8DF2XUVPK4WG4IXCG2&fm=organic&iid=07e33918-d543-4a99-9e87-ac40a258892c.MOBF8DF2XUVPK4WG.SEARCH&ssid=8s29v3z4n40000001566802233979
272,"Honor 7S (Black, 16 GB)",4.1,129811,10957,5499,8999,,https://www.flipkart.com/honor-7s-black-16-gb/p/itmf8yjqhu3jwhwc?pid=MOBF8DF2KVHTJ3GG&srno=b_12_272&otracker=browse&lid=LSTMOBF8DF2KVHTJ3GGS8RW3F&fm=organic&iid=de7fb3fe-f8d9-41b7-bbd5-378c1ba5387e.MOBF8DF2KVHTJ3GG.SEARCH&ssid=8s29v3z4n40000001566802233979
273,"OPPO Find X (Glacier Blue, 256 GB)",4.6,420,84,58990,59990,,https://www.flipkart.com/oppo-find-x-glacier-blue-256-gb/p/itmf7yjbm75hdpm4?pid=MOBF7YJBFDFBUVY2&srno=b_12_273&otracker=browse&lid=LSTMOBF7YJBFDFBUVY21IZMYF&fm=organic&iid=6992748b-dcae-45bc-98b4-680615003b06.MOBF7YJBFDFBUVY2.SEARCH&ssid=8s29v3z4n40000001566802233979
274,"OPPO Find X (Bordeaux Red, 256 GB)",4.6,420,84,58990,59990,,https://www.flipkart.com/oppo-find-x-bordeaux-red-256-gb/p/itmf7yjbm75hdpm4?pid=MOBF7YJBYWVJKSPD&srno=b_12_274&otracker=browse&lid=LSTMOBF7YJBYWVJKSPDMEGGAZ&fm=organic&iid=93da2722-0f1d-4856-a872-cfb6c30af4a8.MOBF7YJBYWVJKSPD.SEARCH&ssid=8s29v3z4n40000001566802233979
275,"Infinix Note 5 (Berlin Gray, 32 GB)",4.2,29244,5275,6999,10999,,https://www.flipkart.com/infinix-note-5-berlin-gray-32-gb/p/itmf84r83q9zz8x6?pid=MOBF84R8KTMS8MHB&srno=b_12_275&otracker=browse&lid=LSTMOBF84R8KTMS8MHB2BGB44&fm=organic&iid=19cae172-aae3-411a-b734-621cb5c125ff.MOBF84R8KTMS8MHB.SEARCH&ssid=8s29v3z4n40000001566802233979
276,"Nextbit Robin (Midnight, 32 GB)",4,2015,520,19999,,,https://www.flipkart.com/nextbit-robin-midnight-32-gb/p/itmeuyd5qryugypw?pid=MOBEHXG9TB9S9U6A&srno=b_12_276&otracker=browse&lid=LSTMOBEHXG9TB9S9U6AN03CIY&fm=organic&iid=583191f2-1d10-43ec-9fe3-8ff485b84158.MOBEHXG9TB9S9U6A.SEARCH&ssid=8s29v3z4n40000001566802233979
277,"Samsung Galaxy A3 (Midnight Black, 16 GB)",4,1735,220,9990,,,https://www.flipkart.com/samsung-galaxy-a3-midnight-black-16-gb/p/itme3xz9jc7dzqmz?pid=MOBE3XZ7HGBSZNM8&srno=b_12_277&otracker=browse&lid=LSTMOBE3XZ7HGBSZNM8EIIN2S&fm=organic&iid=63757703-9439-49f7-963d-07164c29df7b.MOBE3XZ7HGBSZNM8.SEARCH&ssid=8s29v3z4n40000001566802233979
278,"Honor 9N (Midnight Black, 128 GB)",4.3,192722,18998,9999,19999,,https://www.flipkart.com/honor-9n-midnight-black-128-gb/p/itmf9pgsehv6nmss?pid=MOBF6NARRFGSJDME&srno=b_12_278&otracker=browse&lid=LSTMOBF6NARRFGSJDME0IKF86&fm=organic&iid=cd1abb03-9725-4b60-8353-4ba5dc21f1f5.MOBF6NARRFGSJDME.SEARCH&ssid=8s29v3z4n40000001566802233979
279,"Honor 9N (Sapphire Blue, 128 GB)",4.3,192722,18998,9999,19999,,https://www.flipkart.com/honor-9n-sapphire-blue-128-gb/p/itmf9pgsehv6nmss?pid=MOBF6NARCJHKAJDG&srno=b_12_279&otracker=browse&lid=LSTMOBF6NARCJHKAJDG4YXS7T&fm=organic&iid=af762ce2-5bd6-4678-93a4-b8c0e773e357.MOBF6NARCJHKAJDG.SEARCH&ssid=8s29v3z4n40000001566802233979
280,"Lava Z81 (Black, 16 GB)",4.4,129,30,6999,9500,,https://www.flipkart.com/lava-z81-black-16-gb/p/itmfah7jhvytqjdf?pid=MOBFAXPBWUEZ2ZEC&srno=b_12_280&otracker=browse&lid=LSTMOBFAXPBWUEZ2ZECJUZTKG&fm=organic&iid=bda9e73f-a145-4a66-82f5-0e1285177928.MOBFAXPBWUEZ2ZEC.SEARCH&ssid=8s29v3z4n40000001566802233979
281,"Vivo V9 Youth (Gold, 32 GB)",4.4,25611,2873,16990,19990,,https://www.flipkart.com/vivo-v9-youth-gold-32-gb/p/itmf4d94cemugsug?pid=MOBF4D93UVKTRJJT&srno=b_12_281&otracker=browse&lid=LSTMOBF4D93UVKTRJJTCOWWDN&fm=organic&iid=e80b4ee4-e0ff-45a1-b206-5acf80dba9cf.MOBF4D93UVKTRJJT.SEARCH&ssid=8s29v3z4n40000001566802233979
282,"Panasonic P55 Max (Champagne Gold, 16 GB)",3.8,14675,3093,8499,,,https://www.flipkart.com/panasonic-p55-max-champagne-gold-16-gb/p/itmevkgw4hz8xedg?pid=MOBEVKGWPP9ZJEQG&srno=b_12_282&otracker=browse&lid=LSTMOBEVKGWPP9ZJEQGSL6I1S&fm=organic&iid=0ceec8b7-98c8-4189-97cf-cde589e110ba.MOBEVKGWPP9ZJEQG.SEARCH&ssid=8s29v3z4n40000001566802233979
283,"Samsung Galaxy A3 (Champagne Gold, 16 GB)",4,1735,220,8190,,,https://www.flipkart.com/samsung-galaxy-a3-champagne-gold-16-gb/p/itme3xz9sxdpnqzr?pid=MOBE3XZ7ZKRJZWSG&srno=b_12_283&otracker=browse&lid=LSTMOBE3XZ7ZKRJZWSGKL9OCE&fm=organic&iid=47ed04b7-d1a8-4cbf-9613-8c00603f0d26.MOBE3XZ7ZKRJZWSG.SEARCH&ssid=8s29v3z4n40000001566802233979
284,"Redmi K20 Pro (Glacier Blue, 256 GB)",4.6,4101,750,30999,31999,,https://www.flipkart.com/redmi-k20-pro-glacier-blue-256-gb/p/itmfgfjtzdd4tvsj?pid=MOBFG7UYVZY4BFWN&srno=b_12_284&otracker=browse&lid=LSTMOBFG7UYVZY4BFWNJDUIBW&fm=organic&iid=d33d9bee-ac71-481e-a375-3fa68a235e0a.MOBFG7UYVZY4BFWN.SEARCH&ssid=8s29v3z4n40000001566802233979
285,"Lava Iris Atom X (Black, 512 MB)",3.2,1793,251,1999,,,https://www.flipkart.com/lava-iris-atom-x-black-512-mb/p/itmeuyd8dd9kstzt?pid=MOBEE84ERB98GXCE&srno=b_12_285&otracker=browse&lid=LSTMOBEE84ERB98GXCEVZK62L&fm=organic&iid=59493ae1-1120-4a14-ba4a-4ceb950fe4c7.MOBEE84ERB98GXCE.SEARCH&ssid=8s29v3z4n40000001566802233979
286,"Samsung Galaxy J2 - 2016 (Black, 8 GB)",4,3266,663,6990,,,https://www.flipkart.com/samsung-galaxy-j2-2016-black-8-gb/p/itmeheuhgpdthrey?pid=MOBEHEUH4HYRT7TZ&srno=b_12_286&otracker=browse&lid=LSTMOBEHEUH4HYRT7TZ5LVWKS&fm=organic&iid=5961f45a-8c92-47e9-93e9-ed1df703fd19.MOBEHEUH4HYRT7TZ.SEARCH&ssid=8s29v3z4n40000001566802233979
287,"Samsung Galaxy S8 Plus (Midnight Black, 64 GB)",4.6,1969,343,53990,,,https://www.flipkart.com/samsung-galaxy-s8-plus-midnight-black-64-gb/p/itmethrymujayh4y?pid=MOBESYUWPQW5ZQWV&srno=b_12_287&otracker=browse&lid=LSTMOBESYUWPQW5ZQWVSE6W9I&fm=organic&iid=76d3e2b1-b6b2-4415-bccd-bc57f1affacf.MOBESYUWPQW5ZQWV.SEARCH&ssid=8s29v3z4n40000001566802233979
288,"Samsung Galaxy E7 (Blue, 16 GB)",4.3,1368,207,17050,,,https://www.flipkart.com/samsung-galaxy-e7-blue-16-gb/p/itme9w9tjbyreqns?pid=MOBE3UN6WVPRFCZM&srno=b_12_288&otracker=browse&lid=LSTMOBE3UN6WVPRFCZMIDH66D&fm=organic&iid=1bd71a0b-a2d2-414b-a4f0-cc2d18396844.MOBE3UN6WVPRFCZM.SEARCH&ssid=8s29v3z4n40000001566802233979
289,"Honor 5X (Silver, 16 GB)",4.1,18691,3343,12999,,,https://www.flipkart.com/honor-5x-silver-16-gb/p/itmeuyd9bghhdx9b?pid=MOBEEVHDEAQZEPQ3&srno=b_13_289&otracker=browse&lid=LSTMOBEEVHDEAQZEPQ3YU00TO&fm=organic&iid=23df5e01-cf40-4019-bfce-33ce5c570aa6.MOBEEVHDEAQZEPQ3.SEARCH&ssid=icqul7nqkw0000001566802236800
290,"Honor 5X (Grey, 16 GB)",4.1,18691,3343,12999,,,https://www.flipkart.com/honor-5x-grey-16-gb/p/itmeuyd9bghhdx9b?pid=MOBEEVHDPYFDWSEM&srno=b_13_290&otracker=browse&lid=LSTMOBEEVHDPYFDWSEMSYCIIC&fm=organic&iid=1bdf6c25-681d-4b53-9423-441b7bc1c358.MOBEEVHDPYFDWSEM.SEARCH&ssid=icqul7nqkw0000001566802236800
291,"Samsung Galaxy On8 (Black, 64 GB)",4.4,74731,7760,16990,19990,,https://www.flipkart.com/samsung-galaxy-on8-black-64-gb/p/itmf7f86s94awfjd?pid=MOBF7F86UGKQXQCE&srno=b_13_291&otracker=browse&lid=LSTMOBF7F86UGKQXQCEUVMETI&fm=organic&iid=ab8824ba-866f-451e-ba6a-838e8581b155.MOBF7F86UGKQXQCE.SEARCH&ssid=icqul7nqkw0000001566802236800
292,"POCO F1 by Xiaomi (Rosso Red, 128 GB)",4.5,202221,26544,18999,24999,,https://www.flipkart.com/poco-f1-xiaomi-rosso-red-128-gb/p/itmf9c3ndhnupfek?pid=MOBF9A67CBJRXFWQ&srno=b_13_292&otracker=browse&lid=LSTMOBF9A67CBJRXFWQVOU9N9&fm=organic&iid=7d6cd517-23f5-4f38-8e6b-2a0454b65b0e.MOBF9A67CBJRXFWQ.SEARCH&ssid=icqul7nqkw0000001566802236800
293,"Google Pixel 2 (Clearly White, 64 GB)",4.5,8149,1371,61000,,,https://www.flipkart.com/google-pixel-2-clearly-white-64-gb/p/itmfyk7eymu7qftj?pid=MOBEYEQGZD5FP7ZG&srno=b_13_293&otracker=browse&lid=LSTMOBEYEQGZD5FP7ZGUGJEJ6&fm=organic&iid=940ab891-a8d2-4b90-a5df-28827b5ff46e.MOBEYEQGZD5FP7ZG.SEARCH&ssid=icqul7nqkw0000001566802236800
294,"Micromax Bolt Supreme 4 (Champagne, 8 GB)",3.8,4183,751,6249,,,https://www.flipkart.com/micromax-bolt-supreme-4-champagne-8-gb/p/itmeuyd8uvu2g3yy?pid=MOBETU49KVYZTDSS&srno=b_13_294&otracker=browse&lid=LSTMOBETU49KVYZTDSSPREZZH&fm=organic&iid=9cbee14e-d260-4039-9ff6-f10d34c41ee3.MOBETU49KVYZTDSS.SEARCH&ssid=icqul7nqkw0000001566802236800
295,"Samsung Galaxy E5 (Black, 16 GB)",4.2,964,147,12230,,,https://www.flipkart.com/samsung-galaxy-e5-black-16-gb/p/itme9waysydzakhv?pid=MOBE3UN6KGCGK2EP&srno=b_13_295&otracker=browse&lid=LSTMOBE3UN6KGCGK2EPXY571C&fm=organic&iid=f2760a30-a0d9-4535-8f50-22ccc6e51359.MOBE3UN6KGCGK2EP.SEARCH&ssid=icqul7nqkw0000001566802236800
296,"Redmi Y3 (Elegant Blue, 32 GB)",4.3,3823,282,9295,11999,,https://www.flipkart.com/redmi-y3-elegant-blue-32-gb/p/itmfhjdfnedmrgaz?pid=MOBFFWJWDRT2GWWG&srno=b_13_296&otracker=browse&lid=LSTMOBFFWJWDRT2GWWGC2ZJCL&fm=organic&iid=0de64194-0b6e-40a4-90ec-36dbc49a59ce.MOBFFWJWDRT2GWWG.SEARCH&ssid=icqul7nqkw0000001566802236800
297,"Apple iPhone 6s Plus (Rose Gold, 32 GB)",4.4,18047,2370,33999,34900,,https://www.flipkart.com/apple-iphone-6s-plus-rose-gold-32-gb/p/itmen2yyuyggpx32?pid=MOBEN2YYNZNK7MPF&srno=b_13_297&otracker=browse&lid=LSTMOBEN2YYNZNK7MPFKY9CMG&fm=organic&iid=1676ea37-a796-4be6-96c7-b781f8600b85.MOBEN2YYNZNK7MPF.SEARCH&ssid=icqul7nqkw0000001566802236800
298,"Samsung Galaxy J4 Plus (Black, 32 GB)",4.3,4117,359,8490,9000,,https://www.flipkart.com/samsung-galaxy-j4-plus-black-32-gb/p/itmf94c48zdj6v6q?pid=MOBF94C4Q2GNQBRH&srno=b_13_298&otracker=browse&lid=LSTMOBF94C4Q2GNQBRHWRAPZ4&fm=organic&iid=172ac76b-aa4c-482c-a1b7-3676f486e353.MOBF94C4Q2GNQBRH.SEARCH&ssid=icqul7nqkw0000001566802236800
299,"Google Pixel (Very Silver, 128 GB)",4.4,4373,935,41980,,,https://www.flipkart.com/google-pixel-very-silver-128-gb/p/itmemv9shneh8er6?pid=MOBEMV9SEGXMZH42&srno=b_13_299&otracker=browse&lid=LSTMOBEMV9SEGXMZH42ZFKHQ3&fm=organic&iid=9d301385-653a-4269-aefc-169d3ce0cd5b.MOBEMV9SEGXMZH42.SEARCH&ssid=icqul7nqkw0000001566802236800
300,"Samsung Galaxy Trend (Ceramic White, 4 GB)",3.5,1805,264,8090,,,https://www.flipkart.com/samsung-galaxy-trend-ceramic-white-4-gb/p/itmeuyd5zh2nge66?pid=MOBDPPJZKSKKXAXE&srno=b_13_300&otracker=browse&lid=LSTMOBDPPJZKSKKXAXEIFWUAA&fm=organic&iid=f020ee8c-3230-42be-ba9f-312273e47c0a.MOBDPPJZKSKKXAXE.SEARCH&ssid=icqul7nqkw0000001566802236800
301,"Samsung Galaxy Core (Chic White, 8 GB)",3.9,3627,679,14700,,,https://www.flipkart.com/samsung-galaxy-core-chic-white-8-gb/p/itmeuyd79tuf54ey?pid=MOBDHKWZ7AE7UMGH&srno=b_13_301&otracker=browse&lid=LSTMOBDHKWZ7AE7UMGHIMTFYM&fm=organic&iid=861ded03-a5f5-4b58-beec-0c60fe688289.MOBDHKWZ7AE7UMGH.SEARCH&ssid=icqul7nqkw0000001566802236800
302,"Karbonn K9 Smart Yuva 4G VoLTE (Black & Champagne, 8 GB)",3.7,287,28,3599,,,https://www.flipkart.com/karbonn-k9-smart-yuva-4g-volte-black-champagne-8-gb/p/itmexkh7hdvydcww?pid=MOBEXKH7EFNBZYXK&srno=b_13_302&otracker=browse&lid=LSTMOBEXKH7EFNBZYXKR7CD0I&fm=organic&iid=34bd9889-7cbb-48ae-ac87-6b3ec5d7604b.MOBEXKH7EFNBZYXK.SEARCH&ssid=icqul7nqkw0000001566802236800
303,"Honor 7S (Black, 16 GB)",4.1,129811,10957,5499,8999,,https://www.flipkart.com/honor-7s-black-16-gb/p/itmf8yjqhu3jwhwc?pid=MOBF8DF2KVHTJ3GG&srno=b_13_303&otracker=browse&lid=LSTMOBF8DF2KVHTJ3GGS8RW3F&fm=organic&iid=63ae2196-3f62-414f-898e-5ca68c35b239.MOBF8DF2KVHTJ3GG.SEARCH&ssid=icqul7nqkw0000001566802236800
304,"Honor 7S (Blue, 16 GB)",4.1,129811,10957,5499,8999,,https://www.flipkart.com/honor-7s-blue-16-gb/p/itmf8yjqhu3jwhwc?pid=MOBF8DF2XUVPK4WG&srno=b_13_304&otracker=browse&lid=LSTMOBF8DF2XUVPK4WG4IXCG2&fm=organic&iid=e9a75962-a879-475e-a344-c176f793b6e5.MOBF8DF2XUVPK4WG.SEARCH&ssid=icqul7nqkw0000001566802236800
305,"OPPO Find X (Glacier Blue, 256 GB)",4.6,420,84,58990,59990,,https://www.flipkart.com/oppo-find-x-glacier-blue-256-gb/p/itmf7yjbm75hdpm4?pid=MOBF7YJBFDFBUVY2&srno=b_13_305&otracker=browse&lid=LSTMOBF7YJBFDFBUVY21IZMYF&fm=organic&iid=992a3c70-4c68-44d7-a02a-e617f390d20b.MOBF7YJBFDFBUVY2.SEARCH&ssid=icqul7nqkw0000001566802236800
306,"OPPO Find X (Bordeaux Red, 256 GB)",4.6,420,84,58990,59990,,https://www.flipkart.com/oppo-find-x-bordeaux-red-256-gb/p/itmf7yjbm75hdpm4?pid=MOBF7YJBYWVJKSPD&srno=b_13_306&otracker=browse&lid=LSTMOBF7YJBYWVJKSPDMEGGAZ&fm=organic&iid=e8d02db0-64b3-415a-8edd-79c6b3e48574.MOBF7YJBYWVJKSPD.SEARCH&ssid=icqul7nqkw0000001566802236800
307,"Infinix Note 5 (Berlin Gray, 32 GB)",4.2,29244,5275,6999,10999,,https://www.flipkart.com/infinix-note-5-berlin-gray-32-gb/p/itmf84r83q9zz8x6?pid=MOBF84R8KTMS8MHB&srno=b_13_307&otracker=browse&lid=LSTMOBF84R8KTMS8MHB2BGB44&fm=organic&iid=4632fb8d-a79a-4b08-9c61-ecae7b400c7c.MOBF84R8KTMS8MHB.SEARCH&ssid=icqul7nqkw0000001566802236800
308,"Nextbit Robin (Midnight, 32 GB)",4,2015,520,19999,,,https://www.flipkart.com/nextbit-robin-midnight-32-gb/p/itmeuyd5qryugypw?pid=MOBEHXG9TB9S9U6A&srno=b_13_308&otracker=browse&lid=LSTMOBEHXG9TB9S9U6AN03CIY&fm=organic&iid=bee9e0de-61a0-4dc5-92bd-c6920386fe23.MOBEHXG9TB9S9U6A.SEARCH&ssid=icqul7nqkw0000001566802236800
309,"Realme 1 (Diamond Red, 64 GB)",4.3,153,13,10989,12990,,https://www.flipkart.com/realme-1-diamond-red-64-gb/p/itmfdxh8sbzwmbak?pid=MOBFCY7GUAZKFKGU&srno=b_13_309&otracker=browse&lid=LSTMOBFCY7GUAZKFKGUHE27ZO&fm=organic&iid=2a6d744d-dce9-436c-8598-e044b7e4ea20.MOBFCY7GUAZKFKGU.SEARCH&ssid=icqul7nqkw0000001566802236800
310,"Samsung Galaxy A3 (Midnight Black, 16 GB)",4,1735,220,9990,,,https://www.flipkart.com/samsung-galaxy-a3-midnight-black-16-gb/p/itme3xz9jc7dzqmz?pid=MOBE3XZ7HGBSZNM8&srno=b_13_310&otracker=browse&lid=LSTMOBE3XZ7HGBSZNM8EIIN2S&fm=organic&iid=4f87ec2f-1d24-4048-a18b-a671667f0399.MOBE3XZ7HGBSZNM8.SEARCH&ssid=icqul7nqkw0000001566802236800
311,"Honor 9N (Midnight Black, 128 GB)",4.3,192722,18998,9999,19999,,https://www.flipkart.com/honor-9n-midnight-black-128-gb/p/itmf9pgsehv6nmss?pid=MOBF6NARRFGSJDME&srno=b_13_311&otracker=browse&lid=LSTMOBF6NARRFGSJDME0IKF86&fm=organic&iid=47dd3690-46b8-4e63-a6f2-41928e67095b.MOBF6NARRFGSJDME.SEARCH&ssid=icqul7nqkw0000001566802236800
312,"Honor 9N (Sapphire Blue, 128 GB)",4.3,192722,18998,9999,19999,,https://www.flipkart.com/honor-9n-sapphire-blue-128-gb/p/itmf9pgsehv6nmss?pid=MOBF6NARCJHKAJDG&srno=b_13_312&otracker=browse&lid=LSTMOBF6NARCJHKAJDG4YXS7T&fm=organic&iid=65da48b3-15a8-4f65-b63d-42ad2eafe1de.MOBF6NARCJHKAJDG.SEARCH&ssid=icqul7nqkw0000001566802236800
313,"Google Pixel 2 (Kinda Blue, 64 GB)",4.5,8149,1371,61000,,,https://www.flipkart.com/google-pixel-2-kinda-blue-64-gb/p/itmfyk7eyhkvuuup?pid=MOBEYEQGPKEKMB2B&srno=b_14_313&otracker=browse&lid=LSTMOBEYEQGPKEKMB2BFAYDEI&fm=organic&iid=931711f2-e96b-48a4-b6f2-1eca5806cb2e.MOBEYEQGPKEKMB2B.SEARCH&ssid=yv7inqausw0000001566802242089
314,"Vivo V9 Pro (Black, 64 GB)",4.5,34517,2830,14990,17990,,https://www.flipkart.com/vivo-v9-pro-black-64-gb/p/itmfcwyztpfuwg8y?pid=MOBFAFZZUHCXRFCF&srno=b_14_314&otracker=browse&lid=LSTMOBFAFZZUHCXRFCFCWRG2D&fm=organic&iid=dada20c2-d898-4662-8644-6e43eead0f2d.MOBFAFZZUHCXRFCF.SEARCH&ssid=yv7inqausw0000001566802242089
315,"Infinix Smart 2 (Bordeaux Red, 32 GB)",4,21147,2536,4999,7999,,https://www.flipkart.com/infinix-smart-2-bordeaux-red-32-gb/p/itmf7wy6w29wymyp?pid=MOBF7F4YPXCRJ8UJ&srno=b_14_315&otracker=browse&lid=LSTMOBF7F4YPXCRJ8UJCCVYAG&fm=organic&iid=4e6c35e9-51d0-4ae5-8c65-eef66566a5a4.MOBF7F4YPXCRJ8UJ.SEARCH&ssid=yv7inqausw0000001566802242089
316,"Google Pixel 2 XL (Just Black, 128 GB)",4.6,7413,1197,49999,82000,,https://www.flipkart.com/google-pixel-2-xl-just-black-128-gb/p/itmeyeqgwsggvybz?pid=MOBEYEQGDYPYWHJG&srno=b_14_316&otracker=browse&lid=LSTMOBEYEQGDYPYWHJGYP3GRX&fm=organic&iid=bbe1540a-3586-4387-94b7-4e1b23d020d4.MOBEYEQGDYPYWHJG.SEARCH&ssid=yv7inqausw0000001566802242089
